acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2021-02-11 13:12:01+00:00,05c49JgPmL4Uz2ZeqRx5SP,Chromatica,album,"1HY2Jd0NmPuamShAr6KMms, 41MozSoPIsD1dJM0CLPjZF","Lady Gaga, BLACKPINK",13,2025-12-25 18:49:55.891186,,157706,,False,,True,,,,Lady Gaga,KR,,Viral 50 - South Korea,64,2020-05-29,,,,1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),,2.628433333333333,157.706,2020.0,5.0,2036.0,Unknown,High
,2021-02-11 13:12:23+00:00,3rVtm00UfbuzWOewdm4iYM,‘The ReVe Festival’ Finale,album,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,14,2025-12-25 18:49:55.891196,,210560,,False,,False,,,,Red Velvet,KR,,Viral 50 - South Korea,71,2019-12-23,,,,3CYH422oy1cZNoo0GTG1TK,Psycho,,3.509333333333333,210.56,2019.0,12.0,2194.0,Unknown,Very High
,2021-02-11 13:13:09+00:00,5brSFD1knAOSM7j6083naD,DESSERT,single,"3U7bOaJLuFkrmDQ1C1OqKl, 3l9s67pOK4Stw9yW1wr0Bg, 6Xg22wJOAcnvPUfk5WvODH","HYO, Loopy, SOYEON",15,2025-12-25 18:49:55.891206,,200706,,False,,True,,,,HYO,KR,,Viral 50 - South Korea,50,2020-07-22,,,,6u0pZe0Uv7GBR0iKptfWRf,DESSERT,,3.3451,200.706,2020.0,7.0,1982.0,Unknown,Medium
,2021-02-11 13:13:50+00:00,0V183a5JAKEFwnlRFzfqbQ,"True Beauty, Pt. 4 (Original Television Soundtrack)",single,0MeOKtKKNYUBM075fR930L,Sunjae,16,2025-12-25 18:49:55.891215,,182272,,False,,False,,,,Sunjae,KR,,Viral 50 - South Korea,57,2021-01-13,,,,0w0NpOQOYYClaTI0TFHBMF,I'm Missing You,,3.0378666666666665,182.272,2021.0,1.0,1807.0,Unknown,High
,2021-04-03 04:22:38+00:00,01RsFGO7W7xaRM4T2p1Xdn,Yours,single,"4YXNoMVTHRt01jYaKXTumJ, 6jV25rzTKQ2zMgrqHha1V5, 7cVZApDoQZpS447nHTsNqu, 3hvinNZRzTLoREmqFiKr1b","Raiden, CHANYEOL, LeeHi, CHANGMO",17,2025-12-25 18:49:55.891225,,235413,,False,,True,,,,Raiden,KR,,Viral 50 - South Korea,62,2020-05-12,,,,4KL3FJYexPrPuMdPagHPXp,Yours,,3.92355,235.413,2020.0,5.0,2053.0,Unknown,High
,2021-06-25 00:17:10+00:00,4kU6DFVgZKoDYQPZk1OZp9,We play,single,73B9bjqS2Z5KLXNGqXf64m,Weeekly,18,2025-12-25 18:49:55.891234,,205373,,False,,False,,,,Weeekly,KR,,Viral 50 - South Korea,62,2021-03-17,,,,52CBUrIdyf8tbZaUY9iawE,After School,,3.4228833333333335,205.373,2021.0,3.0,1744.0,Unknown,High
,2021-06-25 00:17:26+00:00,2BDhPi2XCYujYxU6VM0QaD,Butter,single,3Nrfpe0tUJi4K4DXYWgMUX,BTS,19,2025-12-25 18:49:55.891243,,164441,,False,,False,,,,BTS,KR,,Viral 50 - South Korea,1,2021-05-21,,,,6jjYDGxVJsWS0a5wlVF5vS,Butter,,2.740683333333333,164.441,2021.0,5.0,1679.0,Unknown,Low
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",1,2025-12-25 18:50:05.436206,,284514,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,7nr3RAMpV11jb07Rw2sfzk,Dil Pe Zakham Khate Hain,,4.7419,284.514,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",2,2025-12-25 18:50:05.436235,,375405,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5a35ERbTGE2i7zepYMab0P,Bina Maahi,,6.25675,375.405,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",3,2025-12-25 18:50:05.436247,,289709,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,6PxdC82uwjv8M2ZIdV5aeA,Na Rukte Hain Ansoo,,4.828483333333334,289.709,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",4,2025-12-25 18:50:05.436257,,211539,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,0OnYlaHCnWW1dt5RmKkTwz,Sadgi To Hamari Zara Dekhiye,,3.52565,211.539,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",5,2025-12-25 18:50:05.436267,,325829,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,64Xa40JF6SZScjZgCTY3KA,Hai Kahan Ka Irada,,5.430483333333333,325.829,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",6,2025-12-25 18:50:05.436278,,338294,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5EonKo0jslbxt4neMKw6tt,Unki Taraf Se Tarq e Mulaqat,,5.638233333333333,338.294,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",7,2025-12-25 18:50:05.436287,,268000,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,4zpOwtZdm0omnPkZ09KB7s,Aag Daman Mein Lag Jaye Gi,,4.466666666666667,268.0,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",8,2025-12-25 18:50:05.436298,,288914,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,7HmAxRS0upBQBsKAlif7l8,Aik Muddat Hui,,4.8152333333333335,288.914,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",9,2025-12-25 18:50:05.436308,,291448,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,2vZ2CUXoqBUUknYiM6o9aE,Woh Hata Rahe Hain Parda,,4.857466666666666,291.448,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",10,2025-12-25 18:50:05.436318,,325964,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,4XUF8jkphrADXyOqL4lffA,Ae Wadah Shikan,,5.432733333333333,325.964,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",11,2025-12-25 18:50:05.436328,,264265,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,7gqw2Xm3pJhpsWv4qyYsFE,Haqeeqat Ka Agar Afsana,,4.404416666666667,264.265,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:23+00:00,3CVBvwWVR42nEqug7LEIrA,"Revamped, Vol. 3 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",12,2025-12-25 18:50:05.436338,,436114,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5kszuevk8Bhw2FSAITv7i3,Hai Kahan Ka Irada - Slow Version,,7.268566666666667,436.114,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:56:47+00:00,77Z4MiT5JgtDw01UywoAHc,Meri Ankhon Ko Bakhshe Hain Ansoo (LoFi Flip),single,"67FkRI7BtnWzL0lhS8GnPO, 5HcunTidTUrOaf8V0iJcvl","Rik Beatz, Nusrat Fateh Ali Khan",13,2025-12-25 18:50:05.436348,,90435,,False,,True,,,,Rik Beatz,,,Viral 50 - Saudi Arabia,0,2022-03-23,,,,3tSN4lnzwAFHAagIPZ7WkB,Meri Ankhon Ko Bakhshe Hain Ansoo - LoFi Flip,,1.50725,90.435,2022.0,3.0,1373.0,Unknown,
,2023-02-04 06:56:51+00:00,10GkvioKyOSyh7Q7aIbu2C,Shahen-Shah (Real World Gold),album,5HcunTidTUrOaf8V0iJcvl,Nusrat Fateh Ali Khan,14,2025-12-25 18:50:05.436358,,655760,,False,,False,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,42,,,,,2TO5jIBt0iGFRGNMHSdyFR,Meri Ankhon KO Bakhshee Hain Aansoo,,10.929333333333334,655.76,,,,Unknown,Medium
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",15,2025-12-25 18:50:05.436368,,284540,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,26agUNCCuZGgevNUiY4tdd,Mere Rashq E Qamar,,4.742333333333334,284.54,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",16,2025-12-25 18:50:05.436377,,322455,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,3ys2QxcyVdBWRBpo6zxlzE,Yara Dak Le Khooni Akhiyan Nu,,5.37425,322.455,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",17,2025-12-25 18:50:05.436387,,355761,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5onvMPNOcixE0PIj648VyF,Tumhen Dillagi,,5.92935,355.761,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",18,2025-12-25 18:50:05.436397,,291264,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,0YyjbBStUIGyjlVxSg0FTX,Man Atakeya & Shah-e-Mardan,,4.8544,291.264,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",19,2025-12-25 18:50:05.436407,,888790,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,0jNeMG2dN001bojPwIJNms,Kali Kali Zulfon,,14.813166666666667,888.79,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",20,2025-12-25 18:50:05.436417,,287434,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,59pjaVcMQ88MlHOqiU3gh1,Main Kahin Bhi Jaon - Trap Mix,,4.790566666666667,287.434,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",21,2025-12-25 18:50:05.436426,,358221,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,3irw0JxWlvGMrRxDBnwpV4,Aisa Bana Sawarna,,5.97035,358.221,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",22,2025-12-25 18:50:05.436436,,187633,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,3iVguR0HGJvlEr1QO9fkYV,Fasle Gul Hai,,3.1272166666666665,187.633,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",23,2025-12-25 18:50:05.436445,,213185,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,3vKKaKrVEVgQzSQM5oADl9,Sanson Ki Mala Pe,,3.5530833333333334,213.185,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",24,2025-12-25 18:50:05.436456,,227291,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,4Wc8J1s1DZMM5ReIXk5cAB,Mein Kahin Bhi Jaon - Lofi Remake,,3.7881833333333335,227.291,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",25,2025-12-25 18:50:05.436465,,412000,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,2AEyJFisNyrqbs1nsdqQK3,Aisa Bnna Sawarna - Slow & Reverb,,6.866666666666666,412.0,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:33+00:00,4rvZKuiVp66PuwnUiXpg6C,"Revamped, Vol. 1 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",26,2025-12-25 18:50:05.436475,,263673,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,0z36xzSe2Lr3fGgRAo5oIA,Yara Dak Le Khooni Akhiyan Nu - Afternight Mix,,4.39455,263.673,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",27,2025-12-25 18:50:05.436485,,303825,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5WxJpcx1FWA2sCHLHMZDPe,Likh Diya Apny Dar Pay,,5.06375,303.825,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",28,2025-12-25 18:50:05.436494,,234092,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,7oOZpsUhFJd99CnI1JLRog,Pyar Manga Tha Gham De Gaye Hain,,3.9015333333333335,234.092,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",29,2025-12-25 18:50:05.436503,,179435,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,06UypXw9fT0eW1m2WCB4T9,Mast Nazron Se Allah Bachaye,,2.9905833333333334,179.435,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",30,2025-12-25 18:50:05.436513,,313262,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,36vq27ziYye9Nsi1uOQlLD,Shab e Wada Awwal,,5.221033333333334,313.262,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",31,2025-12-25 18:50:05.436523,,255059,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5VhGluZa7JP3F44rpGOMej,Unke Andaz E Karam - Lofi Mix,,4.250983333333333,255.059,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",32,2025-12-25 18:50:05.436533,,348786,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,4M4Aft67HFlms2bK5pGja1,Aaj Koi Baat Ho Gayi - Slap House Mix,,5.8131,348.786,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",33,2025-12-25 18:50:05.436542,,252004,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,5RsFEHEEI0111kCS8aHRLf,Gardeshon Ke Hain Marey,,4.200066666666666,252.004,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",34,2025-12-25 18:50:05.436552,,228418,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,7mrEZh8zkidAYLOM8fttkV,Barson Ke Intezar Ka,,3.806966666666667,228.418,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",35,2025-12-25 18:50:05.436562,,243112,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,7xEjBMiIiNVEobNHxcF08H,Jaag Uthen Ge Dard Purany,,4.051866666666666,243.112,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",36,2025-12-25 18:50:05.436572,,312074,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,6x5aPosOhtpT2lYBsNieqR,Halka Halka Saroor,,5.201233333333334,312.074,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",37,2025-12-25 18:50:05.436581,,200000,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,34BOSecs26cY9lIZUCVLro,Mera Piya Ghar Aaya,,3.3333333333333335,200.0,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:57:43+00:00,5oXGi0znSrqAK44lA34xdY,"Revamped, Vol. 2 (Remix)",album,"5HcunTidTUrOaf8V0iJcvl, 2vgPHpzN3vUohpmQS7lNC7","Nusrat Fateh Ali Khan, Afternight Vibes",38,2025-12-25 18:50:05.436591,,418369,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,0,2022-02-18,,,,1xURdLc6NxgRBxUgwqMkry,Aaj Koi Baat Ho Gayi - Lofi Remake,,6.972816666666667,418.369,2022.0,2.0,1406.0,Unknown,
,2023-02-04 06:58:15+00:00,1URshX6wM3IvvtYrGyuzYq,Reformed,album,"5HcunTidTUrOaf8V0iJcvl, 1aYNnNAn2f1l5FBMXvCsgK","Nusrat Fateh Ali Khan, A1Melodymaster",39,2025-12-25 18:50:05.436600,,293944,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,46,2017-03-16,,,,3ZaTTeOT3K820yThVN6zHi,Mere Rashke Qamar,,4.899066666666666,293.944,2017.0,3.0,3206.0,Unknown,Medium
,2023-02-04 06:58:15+00:00,1URshX6wM3IvvtYrGyuzYq,Reformed,album,"5HcunTidTUrOaf8V0iJcvl, 1aYNnNAn2f1l5FBMXvCsgK","Nusrat Fateh Ali Khan, A1Melodymaster",40,2025-12-25 18:50:05.436610,,270632,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,43,2017-03-16,,,,5zIbFWvDGS9hI83uvfmBdf,Fasle Gul,,4.510533333333333,270.632,2017.0,3.0,3206.0,Unknown,Medium
,2023-02-04 06:58:15+00:00,1URshX6wM3IvvtYrGyuzYq,Reformed,album,"5HcunTidTUrOaf8V0iJcvl, 1aYNnNAn2f1l5FBMXvCsgK","Nusrat Fateh Ali Khan, A1Melodymaster",41,2025-12-25 18:50:05.436619,,277278,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,51,2017-03-16,,,,5wNpnKRUxbPoIpDXFZ5NkU,Sochta Houn,,4.6213,277.278,2017.0,3.0,3206.0,Unknown,High
,2023-02-04 06:58:15+00:00,1URshX6wM3IvvtYrGyuzYq,Reformed,album,"5HcunTidTUrOaf8V0iJcvl, 1aYNnNAn2f1l5FBMXvCsgK","Nusrat Fateh Ali Khan, A1Melodymaster",42,2025-12-25 18:50:05.436629,,320174,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,44,2017-03-16,,,,4clmdL6WQ02UjR5J78Igyh,Bina Mahi,,5.336233333333333,320.174,2017.0,3.0,3206.0,Unknown,Medium
,2023-02-04 06:58:15+00:00,1URshX6wM3IvvtYrGyuzYq,Reformed,album,"5HcunTidTUrOaf8V0iJcvl, 1aYNnNAn2f1l5FBMXvCsgK","Nusrat Fateh Ali Khan, A1Melodymaster",43,2025-12-25 18:50:05.436639,,219220,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,37,2017-03-16,,,,2AbtWlgSw35TrM3HIABvsE,Marhaba Marhaba,,3.6536666666666666,219.22,2017.0,3.0,3206.0,Unknown,Medium
,2023-02-04 06:58:15+00:00,1URshX6wM3IvvtYrGyuzYq,Reformed,album,"5HcunTidTUrOaf8V0iJcvl, 1aYNnNAn2f1l5FBMXvCsgK","Nusrat Fateh Ali Khan, A1Melodymaster",44,2025-12-25 18:50:05.436649,,211024,,False,,True,,,,Nusrat Fateh Ali Khan,,,Viral 50 - Saudi Arabia,37,2017-03-16,,,,6kIAvddq3Du3LiUBwtbe2x,Aaja Mahi,,3.5170666666666666,211.024,2017.0,3.0,3206.0,Unknown,Medium
